,D71_r1,D71_r2,D72_r1,D72_r2,EPG1_r1,EPG1_r2,EPG2_r1,EPG2_r2,PEG_r1,PEG_r2,PEN2_r1,PEN2_r2,whole_brain1,whole_brain2
FBgn0263929,8.56,3.55,19.01,13.92,4.89,14.44,14.87,10.53,6.23,10.17,29.67,8.75,27.01,25.13
FBgn0263930,15.92,16.8,9.96,24.6,0,2.48,0.18,0.35,14.88,20.12,8.44,0.11,49.85,52.36
FBgn0263933,7.03,6.73,19.75,2.17,4.87,13.19,4.52,13.27,4.75,18.21,9.25,0.83,15.89,14.55
FBgn0263934,1.86,2.18,21.9,15.62,0.54,7.4,6.18,1.74,0.18,1.47,3.85,0.06,4.02,4.35
FBgn0263967,0,0,0,0,0,0,0,0,0,0,0,0,1.27,0.9
FBgn0263968,1.7,3.45,7.1,5.23,0.59,0.29,3.36,1.1,1.63,2,9.81,1.18,2.19,2.4
FBgn0263970,0,0,0,0,0,0.23,0,0,0.3,14.8,13.62,4.17,1.78,1.72
FBgn0263971,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0.17
FBgn0263973,0,0,0,0.09,0.28,0,0.94,7.65,0.02,0.59,1.11,0.52,2.19,2.39
FBgn0263974,0.01,0.81,0.19,0.31,0,0.47,0,0,0,0,0.26,0,0.36,0.44
FBgn0263975,0,0,0,0,0,0,0,0,0,0,0,0,0.41,0
FBgn0263976,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0263977,32.13,56.46,9.76,34.28,11.35,43.88,27.39,25.89,19.62,22.74,1.69,10.03,78.68,75.14
FBgn0263979,8.3,0,0.25,0.44,0,0,0.02,3.02,0,0.13,0,14.29,1.25,2.37
FBgn0263980,102.56,96.53,84.29,187.02,85.77,190.45,178.16,122,37.16,66.56,168.93,88.77,166.57,158.86
FBgn0263981,0,0,0,0,0.12,0,0.73,0.72,0.02,2.11,0,0,0.98,1.14
FBgn0263982,0,0,0.02,0,0,0,0,0,0,0,0,0,0.44,0.27
FBgn0263983,43,78.76,40.36,56.23,42.94,127.25,130.35,111.71,7.51,61.5,29.11,28.44,34.31,33
FBgn0263985,0,0,0,6.78,0,0.55,0,0,0,0,0,0,0.35,0.91
FBgn0263986,0,0,0,0,0,0,0,0,0,0,0,0.07,0.07,0.08
FBgn0263987,28.6,15.73,4.57,15.72,7.98,12.15,16.54,5.5,10.4,5.83,20.83,1.09,21.89,24.23
FBgn0263988,0,0,0.17,0.01,0,4.98,0,0.12,0,0,0,0,0.32,0.22
FBgn0263992,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0
FBgn0263993,10.73,34.18,22.1,31.9,6.94,32.17,45.45,58.37,32.65,71.88,23.43,79.77,61.48,55.82
FBgn0263994,26.96,17.07,20.03,12.86,26.15,36.41,39.72,39.06,8.01,13.29,11.42,1.38,57.35,55.74
FBgn0263995,13.15,5.64,12.08,16.2,20.07,29.71,36.22,43.25,44.64,88.41,65.39,34.41,91.29,88.3
FBgn0263996,0,1.64,0.34,2.91,0.05,0,5.26,6.5,0,1.08,0.75,0,1.14,1.08
FBgn0263997,2.14,0,11.19,10.71,3.47,3.78,1.62,20.05,0.28,5.61,17.93,3.45,13.34,12.9
FBgn0263998,7.16,15.02,11.55,18.55,17.54,10.17,9.66,6.94,8.02,8.99,60.71,9.54,33.31,32.35
FBgn0263999,0,0,0,0,0,0,0,0,0.14,3.27,0,1.03,1.71,1.55
FBgn0264000,3.31,2.12,3.45,9.18,0.28,0.53,4.65,0.37,2.99,2.49,3.3,1.11,18.82,19.51
FBgn0264001,86.24,66.56,69.15,113.9,32.14,44.43,34.07,27.91,18.8,46.25,159.51,214.99,162.07,161.07
FBgn0264002,0,0,0.02,14.17,0.29,1.54,0.01,0.02,0.03,0.87,1.82,0.07,1.57,2.24
FBgn0264005,0.05,0,0,0,0,0,0,0,0,0.98,0,0.01,2.62,2.22
FBgn0264006,54.26,39.5,76.05,85.34,18.86,46.37,39.57,27.4,28.34,70.66,72.75,34.52,104.35,103.18
FBgn0264075,16.77,5.05,19.45,10.85,1.32,5.09,12.76,9.83,9.16,5.24,2.8,2.26,10.95,10.09
FBgn0264077,18.75,1.98,6.14,3.37,0.94,11,3.88,0.98,0.95,24.78,2.34,0.52,12.37,9.52
FBgn0264078,9.42,8.86,12.99,21.68,4.06,6.48,10.85,12.28,18.55,9.58,6.97,2.92,36.57,34.55
FBgn0264081,0,0,0.04,0.95,0,0,0,0.48,0,0,0,0,0.55,0.56
FBgn0264083,0,0,0,0,0,0,0,0,0,0,0,0,1.29,0.56
FBgn0264084,0,0,0,0,0,0,0,0,0.02,4.98,0,0,1.72,0.6
FBgn0264085,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0.3
FBgn0264086,2.25,1.04,9.15,3.06,17.35,8.84,15.19,15.5,4.9,20.97,0.26,0.05,3.56,2.35
FBgn0264087,2.85,4.06,13.83,2.59,26.49,15.2,26.88,25.93,27.98,23.19,23.65,26.01,50.39,48.26
FBgn0264089,15.59,10.19,8.84,18.88,10.84,12.78,20.21,26.23,7.64,13.49,16.36,16.13,27.95,27.32
FBgn0264090,3.15,1.68,5.46,9.4,21.71,15.34,51.75,27.09,9.8,24.71,63.36,36,9.76,8.94
FBgn0264253,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0.16
FBgn0264260,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59
FBgn0264261,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0.11
FBgn0264262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11
FBgn0264263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55
FBgn0264264,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0
FBgn0264265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0264266,1.75,0,0.6,0.24,0.27,0,0,0,0.27,4.65,35.03,0.47,6.09,5.8
FBgn0264267,0,0,0,0,0,0,0,0,0.05,0.34,0,1.33,0,0
FBgn0264268,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0
FBgn0264269,0,0,0,1.79,0,0,0,0,0,0,0,0,0.75,0.16
FBgn0264270,36.72,35.65,68.16,66.06,56.8,86.26,93.52,57.9,107.33,141.28,113.93,110.2,199.15,196.86
FBgn0264271,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0.1
FBgn0264272,0.42,0,0,0.02,0,0,0,0,0,0,0,0,0.14,0.02
FBgn0264273,0.38,1.97,2.08,1.71,5.21,3.8,0.28,0.06,8.12,9.62,10.11,0.08,26.24,25.13
FBgn0264291,0,0,0,0,0,0,0,0,0,0,0,0,1.15,0.6
FBgn0264294,3.82,0.62,0.22,1.88,22.22,0,0.26,7.12,0.05,3.15,0.8,0,4.87,6.33
FBgn0264295,0,0,0,0,0,0,0,0,0,0,0,0,0.41,0
FBgn0264296,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0264297,0,0,0.22,0.22,0,0,0,0,0.07,0,0,0,0.04,0.03
FBgn0264298,0,0,0.22,0.22,0.12,0,0,0,0.07,0,0,0,0.04,0.03
FBgn0264299,0.2,1.39,0.22,0.22,1.53,0.22,0.07,0.07,0.07,0.04,0.14,0.4,0.18,0.22
FBgn0264301,0,0,0,0.66,0,0.15,0,0,0,1.8,0,0,0,0.47
FBgn0264302,0,0.17,0,0.08,2.83,9.21,34.8,0.49,0.06,0,0.24,0.02,2.82,3.27
FBgn0264303,0,0.17,0,0.08,2.83,9.21,34.8,0.49,0.06,0,0.24,0.02,2.82,3.27
FBgn0264305,3.54,2.75,15.75,7.9,4.82,1.24,2.86,5.13,6,0.68,2.9,7.34,6.9,6.97
FBgn0264307,20.75,6.36,45.78,49.3,13.51,45.54,55.59,62.54,23.81,65.19,88.17,93.95,68.68,64
FBgn0264308,27.62,19.18,24.29,37,12.77,43.91,37.6,27.55,22.47,23.41,35.83,16.96,44.01,42.74
FBgn0264309,0,0,0.03,0.18,0,0,0,0,0,0.05,0,0,0.15,0.03
FBgn0264310,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0
FBgn0264324,6.84,17.91,2.89,10.9,4.8,12.19,9.22,12.86,6.14,7.04,8.84,28.14,11.94,12.4
FBgn0264325,0.64,0,0,0.43,0.36,0.55,0.36,0.02,0,0,0,0,1.94,1.78
FBgn0264326,0,0.25,1.38,2.96,0,0,0,0.31,0.02,0.1,0.12,0.29,0.42,0.28
FBgn0264327,0,33.04,9.44,0,0,7.17,0.07,0.16,35.16,4.98,0,15.14,0.9,2.27
FBgn0264328,1.76,0,1.49,6.41,0.38,10.52,4.07,21.86,8.24,0.19,8.4,0,3.23,3.48
FBgn0264329,0,30.43,0.59,0.7,1.18,0,1.83,0,2.31,7.68,17.7,0,4.43,7.18
FBgn0264330,0,0,0,0,0,5.38,0.62,0,0,0.35,2.31,0,0,1.8
FBgn0264336,0.98,0,0,3.86,0,2.94,4.83,7.2,0,0,0,0,4.78,6.43
FBgn0264337,0,0,0.12,0,0,0,0,0,0,0,0,0,1.18,1.02
FBgn0264338,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0
FBgn0264339,2.03,12.59,5.34,13.92,1.45,12.32,1.66,1.23,0.36,0.91,0.02,0.02,20.09,19.89
FBgn0264340,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0
FBgn0264341,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0
FBgn0264342,0,0,0.15,1.04,0,0,0,0,0,0,0,0,0.38,0.08
FBgn0264343,0,0,0,12.54,0,0,0.76,0,0,0.74,0.08,0,1.14,1.12
FBgn0264344,0,0,0.08,0.08,2.66,1.06,10.14,0.96,2.84,0,1.72,0.1,12.9,11.14
FBgn0264345,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0.38
FBgn0264346,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0.12
FBgn0264347,0.13,0,0,0,0,0,0,0,0,0,0,0.37,3.76,3.69
FBgn0264348,0,0,0,0,0,0,0,0,0,0,0,0,3.72,3.89
FBgn0264349,0,0,0,0,0,0.3,0,0,0,0,0,0,0.4,0.25
FBgn0264350,48.9,1,22.69,6.78,1.61,6.17,3.21,9.11,15.67,30.85,22.69,14.38,7.96,7.3
FBgn0264351,0.59,1.28,0.04,0,0,0.13,0,0,0,0,0,0,0.87,0.07
FBgn0264352,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0.15
FBgn0264353,0,0,0.02,0,0,0,0,0,0,0,0,0,0.08,0
FBgn0264357,15.35,54.77,16.12,16.29,51.56,20.29,23.75,14.7,31.77,43.45,18.18,13.3,33.91,32.04
FBgn0264358,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0264359,0,0,0,0.08,0,0,0,0,0,0,0,0,0.13,0
FBgn0264360,0,0,2.24,2.01,0,4.07,0,0,0,0.19,0,0,1.13,0.66
FBgn0264361,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0.89
FBgn0264362,0,0,0,0,0,0,0,0,0,0,0,0,0.54,0
FBgn0264363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0264364,0,0,1.49,0.02,0,0,0,0,0,0.02,0,0,1.62,1.35
FBgn0264365,0,0,0,0,0,0,0,0,0,0,0,0,0.85,0.1
FBgn0264366,0,0,0,0,0,0.76,0,0,0,0.62,0,0.06,0.23,0.71
FBgn0264367,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0.32
FBgn0264368,0,0,0.27,0,0,2.3,0,0,0,0,0.66,0,0.29,0.48
FBgn0264369,0.76,17,0.17,1.33,0,5.54,4,7.63,0.16,6.22,1.2,0.16,11.97,9.63
FBgn0264370,0,0,0,0,0,0,0,0,0,0,0,0,1.33,0
FBgn0264371,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0.16
FBgn0264372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05
FBgn0264373,0,0,0,0,0,0,0,0,0.08,0,0,0,0.65,0.42
FBgn0264374,0,0,0,0.9,0,0,0,0,0.09,0,0,0,3.44,3.89
FBgn0264375,0.33,0,0.15,5.53,0,0,0,1.65,80.26,0,0,0,1.62,4.72
FBgn0264376,1.42,0.04,5.87,5.48,0.66,0,1.36,10.49,3.42,0.11,2.37,0.68,3.37,4
FBgn0264377,0,0,0.2,0,0,0,0.1,0,0,0,0,23.03,0.2,0.69
FBgn0264378,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0264379,0,0,0,0,0,0,0,0,0.55,0.46,0,0,2.08,2.58
FBgn0264380,0,0.53,0,0.11,0,0,0,0,0,0,0,0,0.73,1.26
FBgn0264381,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0
FBgn0264382,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0264383,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0.1
FBgn0264384,0,0,0,0,0,0,0,0,0.03,0.15,4.24,0.51,4.2,2.53
FBgn0264385,0.1,0,0,1.97,0,1.16,0.02,0,5.6,7.46,4.31,0.66,2.25,2.47
FBgn0264386,20.98,23.14,28.85,54.11,106.4,178.05,237.5,230.06,6.81,18.8,125.74,180.17,85.79,84.46
FBgn0264389,0.06,0,0.06,0.07,0,0.4,6.38,6.63,0.02,1.41,0,0,1.93,1.49
FBgn0264390,0.41,0,1.68,0,0,3.1,0,0,0.95,0,0.07,0,1.96,1.69
FBgn0264391,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0.08
FBgn0264392,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0
FBgn0264393,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0.75
FBgn0264394,0,0,0.52,0.27,0,0,0,0,0,0.11,1.49,0,0.75,0.42
FBgn0264395,0.24,12.48,0.55,0.7,0.15,0,0,0,4.04,0.03,0.35,0,1.64,1.28
FBgn0264426,0,0,1.53,0,0,0.19,0,0,0,0,0,3.75,0,0.52
FBgn0264427,2.18,0,0.4,1.56,6.29,2.09,0.73,1.38,3.45,0.15,0,0,4.85,7.54
FBgn0264428,0,0,0,0,0,0,0,0,0.05,0,0,0,0.51,0
FBgn0264429,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0.25
FBgn0264430,0,0,0,0,0,0,0,0,0,0,0,0,0.57,0.3
FBgn0264431,0,0,0,0,0,0,0,0,2.06,0,0,0,0.68,0.81
FBgn0264432,73.45,42.14,98.37,112.18,37.27,190.32,48.67,158.88,18.22,57.53,81.46,68.04,119.99,133.44
FBgn0264433,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0264434,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0264435,0.21,0,0.78,0.08,0,0,0,0,0,0,0,0,0.07,0.12
FBgn0264436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14
FBgn0264437,0,0.82,1.78,2.59,0.41,8.17,0.24,0.43,0.39,3.68,3.68,18.56,7.15,6.45
FBgn0264438,12.99,0.48,0.29,0,4.31,0,0,0,0,0,0,0,2.93,2.18
FBgn0264439,0,0.36,0.28,0.86,8.64,6.18,0,0,0.07,0,0,0,0.25,0.55
FBgn0264440,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38
FBgn0264441,0,0,7.06,0.08,0,0,0,0,0,0,0,0,2.09,1.93
FBgn0264442,36.45,13.21,29.16,46.4,0.76,1.33,1.86,1.84,28.41,4.67,9.77,2.25,34.82,35.48
FBgn0264443,0.27,0.13,0.05,1.46,0,7.29,0.12,0.16,12.27,19.64,12.62,4.06,3.18,3.47
FBgn0264444,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0.38
FBgn0264445,0,0,5.36,0.09,0,0,0,0,0,0.48,0,12.44,0.15,0.53
FBgn0264446,0,0,1,0.05,1.43,0.06,0,0,0,0,0,0,1.83,0.87
FBgn0264447,0,0,2.13,0.08,0,0,0,0.9,0.44,0,0.03,0.46,0.14,0.3
FBgn0264448,0,0,0,0,0,0,0,0,0,0.02,0,0,0.19,0
FBgn0264449,21.4,25.55,25.42,45.6,29.91,41.05,26.22,41.56,30.57,40.02,17.7,20.92,51.85,52.21
FBgn0264460,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0264462,0,0,0,0,0,0,0,0,0,0,0,0,0.63,1.21
FBgn0264464,2.47,0,0,1.03,4.94,0,0,0.07,1.65,0,0,0,0.12,0.08
FBgn0264466,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0.31
FBgn0264467,0.42,1.69,0.66,1.32,0.51,0.92,1.68,0.85,0.76,5.86,0.6,0.76,1.39,2.06
FBgn0264468,0.87,0,0,0.98,2.18,0,0.29,0,0,0.09,9.7,1.04,4.69,1.87
FBgn0264469,0,0,0,0,0.87,0,0.48,0,0,1,0.08,0.08,1.1,1.8
FBgn0264470,0,14.26,6.88,4.49,9.67,0.58,4.2,0.06,10.55,1.57,0,0.23,4.26,5.54
FBgn0264471,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0.15
FBgn0264472,0,0,0,0,0,0,0,0,0,0,0,0,0.57,0
FBgn0264473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0264474,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0264475,0,0,0,0,0,0,0,0,0,0,0,0,0.57,0.16
FBgn0264476,0,0,0,0,0,0,0,0,0,0,0,0,0.77,1.07
FBgn0264477,0,14.55,0,0,0,0.97,1.02,1.21,1.63,0,0,0,0.16,0.62
FBgn0264478,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0
FBgn0264479,0,0,0.86,0,0.42,3.99,1.28,0.23,0,0,0,0.96,1.09,0.93
FBgn0264480,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0.83
FBgn0264481,0,0,7.62,0.05,0,6.48,0.04,0.09,0.59,2.45,0.09,0.74,4.78,4.3
FBgn0264482,0,0,0,0.49,0,0,0,0,0,0.42,30.51,0,2.47,3.59
FBgn0264483,0,0,0.74,0,0,0,0,0,0,0,0,0,0,0
FBgn0264484,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0264485,1.74,0.09,3.74,0.77,0.63,4.18,6.92,11.41,3.23,3.86,0.32,0.19,14.87,12.2
FBgn0264486,0,0,0,0,0,0,0,0,0,0,0,0,2.65,1.74
FBgn0264487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11
FBgn0264488,0.05,0,0,0.39,0,0,0,0,0,0,0,0,0.12,0.1
FBgn0264489,0,0.14,0,4.2,0,0,0,1.26,0,1,0,0,1.22,1.46
FBgn0264490,0.06,0.34,1.23,0.31,0.03,0.87,0.93,0,5.68,16.48,11.86,0.46,36.6,34.69
FBgn0264491,0,0,0,0,0,0,0,0,10.67,0,0.04,0,5.41,5.68
FBgn0264492,14.03,2.32,15.33,14.84,7.94,11.05,8.2,27.89,31.54,9.15,9.09,3.82,79.22,77.34
FBgn0264493,27.62,17.56,31.08,27.47,41.22,43.63,44.86,28.81,22.46,27.55,42.14,18.9,77.65,78.43
FBgn0264494,3.59,4.4,11.62,10.24,1.12,7.89,5.65,3.83,3.33,0.51,0.89,1.12,9.48,9.14
FBgn0264495,22.11,18.38,22.36,60.36,25.63,38.9,50.82,45.2,18.87,74.36,21.63,70.58,72.41,73.57
FBgn0264496,0,0,0.69,0,0,0,0,0.03,0.02,0,0,0,0.35,0
FBgn0264500,0,0,2.44,7.75,0,0,0.12,0,0,0,0,1.21,0.51,1.33
FBgn0264501,3.21,0.82,20.86,1.41,11.78,19,28.79,7.42,11.16,9.76,13.54,14.02,48.58,37.98
FBgn0264502,25.7,29.27,34.99,38.65,21.16,39.92,74.84,65.26,30.83,37.47,34.55,43.14,68.22,64.78
FBgn0264503,110.74,103.17,154.9,257.42,11.91,16.51,0.54,0.25,6.86,16.52,106.34,218.95,46.22,46.39
FBgn0264504,0,0,0.49,0,0,0,0,0,0,0,0,0,0.18,0
FBgn0264505,30.81,0.11,1.71,0.09,4.32,0.35,6.46,1.35,0,0,2.77,0,8.7,10.64
FBgn0264506,1.31,3.47,0,0.73,0,0,0,0,0.5,0.29,0,0.03,2.34,1.91
FBgn0264507,0,15.29,0,1.19,2.3,0,0.1,2.63,0.22,1.76,0.07,0,1.65,1.78
FBgn0264508,0.49,0,0.59,1.29,0,0,0.16,0,0,0,0,0,0.5,1.15
FBgn0264509,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0264510,0,0,0.03,2.61,0.72,0.08,0,0,0,0.08,0.7,0,2.05,1.37
FBgn0264511,0,0.45,6.9,75.68,3.56,0,12.3,13.77,5.18,54.71,1.07,0,30.33,27.07
FBgn0264512,0,0,0,0,0,0,0,0,0,3.67,0,0,0.23,0
FBgn0264513,0,0,2.01,0.27,0,0,0.37,0,0.06,1.19,0,0,0.25,0.2
FBgn0264514,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0
FBgn0264515,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0.29
FBgn0264516,0,0,0,0,0,0,0,0,0,0,0,0,1.16,0.07
FBgn0264517,0,0,0,1.82,0,0,0,0,0,0.33,0,0,0,0
FBgn0264518,0,0,0,0,0,0,0,0,0,0,0,0,0.54,0
FBgn0264539,7.55,0,0,0.26,0,0,0,0,0,0,0,0,1.31,0.38
FBgn0264540,0,0,2.38,0,0,0,0,0,0,0,0,0,2.87,2.96
FBgn0264541,0,13.69,0,0,0,0,0,0.11,0,0,0,0,2.05,0
FBgn0264542,16.16,11.98,14.74,23.26,30.27,46.1,64.76,52.45,15.93,23.71,27.39,15.13,51.52,52.39
FBgn0264543,6.94,0,0,0,0,0,0,0,0,0,3.91,0,1.84,1.14
FBgn0264544,2.21,12.43,0.12,0,0,0,0.04,0,0,0,0.08,0,1.64,1.29
FBgn0264545,2.21,12.43,0.12,0,0,0,0.04,0,0,0,0.08,0,1.64,1.29
FBgn0264546,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0.32
FBgn0264547,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0.24
FBgn0264548,0,0,0,0,0,0,0,0,0,0,0,0,0.34,1.33
FBgn0264549,0,8.65,8.96,0.32,0,0,0,0,0,0.03,0,0,0.26,0.34
FBgn0264550,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0264551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75
FBgn0264552,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0.25
FBgn0264553,0,0,0,1.28,0.29,0,0,0,0,5.63,0.21,0,0.43,0.56
FBgn0264554,0.94,1.01,0.3,0.35,0,0,0,2.43,0.03,1.92,0.05,0,5.23,5.89
FBgn0264556,1.55,0.25,0.18,1.7,3.66,10.7,15.9,19.04,0.3,2.11,8.27,0.11,13.4,13.16
FBgn0264560,4.65,11.79,4.54,6.32,7.28,5.9,5.76,17.38,4.32,5.86,5.93,6.87,5.86,5.63
FBgn0264561,0.22,2.97,0.44,2.05,2.21,10.77,1.05,6.23,1.17,1.31,0.38,0.16,3.49,3.53
FBgn0264562,0.37,0.48,0.94,0.85,3.18,0.6,3.75,3.54,3.8,9.17,5.47,0.51,4.79,4.5
FBgn0264563,0,0,1.07,0,0,0,0,0,0,0,0,0,1.06,1.16
FBgn0264564,0,0,0,0.6,0.8,3.34,44.24,0,0,0,0.23,0,1.15,2.41
FBgn0264565,0,0,0,0,0.37,7.58,0,23.53,0,0,0,0,3.33,2.41
FBgn0264566,4.57,0,2.32,1.57,0,0.07,0.02,1.82,0,1.57,15.19,0.02,2.25,1.91
FBgn0264567,0.32,0,0.05,0,0,0,0,0,0,0,0,0,0.19,0.16
FBgn0264568,0,0,0,0,0,0,0,0.08,0.04,2.6,0,0,0.64,0.48
FBgn0264569,0,0,0,0,0,0,0,0,0,0,0,0,1.65,1.47
FBgn0264570,0,0,0,0,0,0,0,0,0,0,0,0,1.44,1.11
FBgn0264571,0,0,0,0.3,0,0,0,2.34,0.41,0.13,0.88,0,3.01,2.28
FBgn0264572,0.14,0,2.7,0.11,0,0.98,0.02,0.12,3.95,0.72,1.52,4.96,1.71,2.27
FBgn0264573,0,0,1.65,0,0,0,0,0,0,0,0,0,0.51,0.66
FBgn0264574,108.1,90.5,83.76,86.95,100.86,160.08,250.24,274.55,61.73,158.63,83.36,39.76,123.13,120.89
FBgn0264598,21.81,21.32,24.62,27.36,9.82,23.14,30.15,32.27,12.71,18.03,28.76,26.87,23.68,24.29
FBgn0264599,0,0,0,0.06,0,0,0,0,0,0,0.79,0,0.6,0.17
FBgn0264600,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0
FBgn0264601,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0.1
FBgn0264602,0.2,0.5,0.1,0,8.4,2.98,0.57,2.09,25.96,11.21,9.35,0.13,4.45,5.42
FBgn0264603,0,7.37,0.11,5.32,0,0,0,0,0,0,0,0,1.06,0.55
FBgn0264604,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0
FBgn0264605,0,0,0,0,0,0.02,0.01,0,1.98,0,0.39,0.86,8.3,7.52
FBgn0264606,173.07,121.68,190.26,231.02,117.02,122.22,118.85,128.53,47.1,78.68,110.63,83.49,104.46,96.82
FBgn0264607,55.09,41.64,65.05,67.48,62.63,85.12,103.62,92.1,90.76,114.36,128.19,127.79,304.74,290.65
FBgn0264616,0,0,1.03,0,0,0,9.29,0,0.5,0,0.52,0.48,9.95,13.69
FBgn0264617,0,0,0,0,0,0,0,0,0.4,0,0.04,0.17,1.02,1.02
FBgn0264618,15,1.24,15.27,7.94,2.75,2.55,10.33,1.21,0.26,8.31,3.99,0,13.95,11.05
FBgn0264672,4.5,0,0,1.99,0.05,0.51,0.03,0,0.17,0.41,0,3.2,1.78,1.45
FBgn0264674,0.73,3.69,0.32,5.57,1.02,1.19,7.47,13.22,0.31,0.42,3.39,0,11.25,7.45
FBgn0264675,0,0,0,0,0,0,0,0,0,0,0,0,0.87,0.43
FBgn0264676,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0.17
FBgn0264677,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0264678,0,0,0,0.7,0,0,0,0,0,0.62,0,0.36,0.96,1.53
FBgn0264679,0,0,0,0,0,0,0,0,0,0,0,0.04,0.14,0
FBgn0264691,0.05,3.45,2.43,1.61,0,0,0.14,0,0.07,0,0.63,0,9.03,5.05
FBgn0264693,19.18,39.55,51.72,58.25,12.44,35.27,33.3,46.67,41.61,25.3,41.72,33.08,59.3,60.84
FBgn0264694,1.19,0.74,0.89,2.21,2.4,21.23,0.14,0.25,7.35,3.56,0,0.21,3.15,3.84
FBgn0264695,0,0,0,0,0,0,0,0,0.03,0,0,0,0.37,0.29
FBgn0264696,0,0,0,0,1.77,0,0,0,0,0,0,0,0,0
FBgn0264697,1.61,1.57,0.91,1.31,1.94,2.36,0.17,0,0.17,1.53,2.18,0,4.8,3.22
FBgn0264698,0,0,0,0,0,0,0,0,0,0,0,0,0.63,0
FBgn0264699,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.63
FBgn0264700,0,0,0,0,0,0,0,0,0,0,0,0,0.93,0.54
FBgn0264701,0,0,0,0.15,0.69,0,10.41,1.15,0,0.95,0,0.12,4.14,3.82
FBgn0264702,5.24,4.16,0.26,0.05,0,2.3,5.49,0,0,0.13,3.89,0.65,1.6,1.23
FBgn0264703,0,0,0,0.58,0,0.69,7.05,3.45,1.27,0.35,0,0,4.26,2.89
FBgn0264704,0,0.23,0.16,0,0,0,0.46,0.08,0,0,0,0,0.95,1.09
FBgn0264705,1.1,0,0,0,0,0,0,0,0.27,0,0,0.16,0.65,0.49
FBgn0264706,0,0,2.82,40.5,0,0,0,0,0,0,0,0,0.86,0.19
FBgn0264707,31.62,22.18,32.43,29.67,21.51,49.47,32,41.07,39.76,45.8,90.68,44.43,33.84,33.6
FBgn0264708,0,0,0,0,0,0,0,0,0,0,0,0,0,0
